year,revenue expenditure,capital expenditure,total expenditure,agriculture expenditure,rural development expenditure,energy expenditure,industry and minerals expenditure,transport expenditure,internal debt,govt debt % of gdp,fdi% of gdp,gdp
2023,3502136.44,1000961,4503097,,,,,,14870519.17,38.18350324,0.04248408923,30620978.0
2022,3458958.79,728274,4187232,,,,,,13247266.04,37.58300908,0.04750599509,27821700.0
2021,3200926.29,592874,3793801,,,,,,11601630.1,37.15702803,0.03591150413,23489550.0
2020,3083519.0,426317,3509836,,,,,,10046915.0,34.12933398,0.002584048582,20393460.0
2019,2350604.33,335726,2686330,,,,,,8132360.54,28.76786213,0.00906872806,19990760.0
2018,2007399.09,307714,2315113,,,,,,7164805.41,28.86382028,0.0456278399,18924300.0
2017,1878833.0,263140,2141973,,,,,,6425537.0,33.63917894,0.04728378416,17964350.0
2016,1690584.23,284610,1975194,,,,,,5750876.0,37.02638849,0.07609119905,15219340.0
2015,1537761.05,253022,1790783,19394.0,2623.0,205877.0,49371.0,229874.0,5304835.44,36.60485376,0.03076641197,13223700.0
2014,1466992.0,196681,1663673,10942.0,3005.0,171519.0,45512.0,178502.0,4738291.03,38.7614044,0.08515682059,12715320.0
2013,1371772.0,187675,1559447,9795.0,1222.0,170812.0,44006.0,100520.0,4240766.92,37.37834634,0.07374002054,10522020.0
2012,1243514.0,166858,1410372,17788.0,38776.0,182388.0,33433.0,103959.0,3764566.0,36.54086201,0.02722554018,9779520.0
2011,1145785.0,158580,1304365,17030.0,36579.0,132146.0,33202.0,90518.0,3230622.0,40.97831697,0.09594194871,8493940.0
2010,1040723.0,156605,1197328,46037.0,80439.0,194759.0,51794.0,157480.0,2667115.0,38.96371803,0.1970564264,7682640.0
2009,911809.0,112678,1024487,40370.0,77101.0,150251.0,45056.0,139541.0,2328339.0,40.84469556,0.2973865814,6486940.0
2008,793798.0,90158,883956,29498.0,66490.0,148372.0,39041.0,127356.0,2019841.0,43.51557988,0.5949863296,5221200.0
2007,594433.0,118238,712671,27117.0,66079.0,106212.0,30260.0,105064.0,1799651.0,47.0391757,0.6174793516,5044700.0
2006,514609.0,68778,583387,20083.0,40916.0,84677.0,19501.0,83743.0,1544975.0,48.02440219,0.8602089597,4259140.0
2005,439376.0,66362,505738,16573.0,35757.0,29450.0,10344.0,52520.0,1389758.0,48.0638437,0.6252862042,3616200.0
2004,384329.0,113331,498252,12554.0,29951.0,22043.0,7898.0,38766.0,1275971.0,49.58658381,0.4726441915,3213188.0
2003,362074.0,109129,471203,10963.0,20969.0,60729.0,10113.0,38772.0,1141706.0,50.78325379,0.7652116943,2832064.0
2002,338713.0,74535,413248,8776.0,22269.0,50199.0,7703.0,35267.0,1020689.0,50.01008036,1.05638021,2503415.0
2001,301468.0,60842,362310,7655.0,20819.0,44710.0,8776.0,35244.0,913061.0,49.68090136,1.011569465,2288715.0
2000,277839.0,47753,325592,8248.0,15154.0,37145.0,7942.0,29918.0,803698.0,51.75980829,0.6058878571,2103192.0
1999,249078.0,48975,298053,7577.0,10897.0,40893.0,6866.0,25734.0,714254.0,49.5942827,0.7655968551,1976454.0
1998,216461.0,62879,279340,7365.0,12794.0,35810.0,7248.0,23463.0,459696.0,47.4916413,0.8860983785,1737046.0
1997,180335.0,51718,232053,7698.0,12169.0,35572.0,7979.0,20347.0,388998.0,45.7233077,2.130168425,1510496.0
1996,158933.0,42074,201007,5929.0,10948.0,31793.0,10306.0,18101.0,344476.0,50.36543613,2.073394047,1392399.0
1995,139861.0,38414,178275,5984.0,10012.0,27330.0,12067.0,16670.0,307869.0,50.31921817,3.620523235,1167480.0
1994,122112.0,38627,160739,5082.0,10375.0,26893.0,10808.0,13767.0,266467.0,51.35295144,2.651590332,1025799.0
1993,108169.0,33684,141853,5350.0,10145.0,27482.0,9088.0,12097.0,245712.0,55.0042465,1.635034094,850671.0
1992,92702.0,29916,122618,4263.0,8397.0,26909.0,8481.0,11977.0,199100.0,59.0179098,2.002063463,746496.0
1991,82292.0,29122,111414,4216.0,6375.0,20290.0,7444.0,10663.0,172750.0,62.55277129,1.31293453,613980.0
1990,73516.0,31782,105298,3851.0,5209.0,19733.0,6564.0,9314.0,154004.0,62.1900539,1.516276467,561750.0
1989,64210.0,28698,92908,3405.0,5136.0,17101.0,6374.0,8074.0,133193.0,62.59297674,1.69565959,480408.0
1988,54106.0,25005,79111,3105.0,5015.0,15852.0,5859.0,7517.0,114498.0,62.2265261,2.092115214,413424.0
1987,46174.0,22087,68261,2903.0,3909.0,13226.0,5210.0,6723.0,98646.0,59.66673028,1.937364122,361584.0
1986,40860.0,22056,62916,2743.0,3824.0,11594.0,4920.0,6035.0,86312.0,57.49753639,1.507315833,313989.0
1985,33924.0,18742,52666,2216.0,3296.0,11458.0,4948.0,5201.0,71039.0,57.29221428,1.558214838,288221.0
1984,27691.0,15941,43632,1826.0,2673.0,9679.0,4913.0,4072.0,58537.0,55.25644611,1.78482634,240832.0
1983,22251.0,13283,35534,,,,,,50263.0,51.5919103,2.406203227,220180.0
1982,18742.0,12049,30791,,,,,,46939.0,51.55655366,1.41217101,190146.0
1981,15408.0,9857,25265,,,,,,35653.0,50.67803055,1.489211205,167138.0
1980,14410.0,8358,22768,,,,,,30864.0,50.31182736,1.516276467,146196.0
1979,11803.0,7159,18962,,,,,,,49.90092487,1.69565959,124389.0
1978,10682.0,8084,18766,,,,,,,49.96471839,2.092115214,112203.0
1977,9108.0,6398,15506,,,,,,,47.63375559,1.937364122,105754.0
1976,8270.0,5387,13657,,,,,,,47.58360938,1.507315833,92288.0
1975,6978.0,5401,12379,,,,,,,46.52249866,1.558214838,82517.86
1974,5677.0,4259,9936,,,,,,,46.7,1.78482634,80619.3
1973,4777.0,3441,8218,,,,,,,55.1,2.409135936,66192.48
1972,4538.0,3319,7857,,,,,,,54.71,1.419775274,54238.14
1971,3968.0,2924,6892,,,,,,,55.45,1.461675015,50445.15
1970,3130.0,2494,5624,,,,,,,57.1,1.48,46815.0
